iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
2,304,55.95792245864868,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,305,56.04018783569336,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,306,56.15903043746948,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,307,56.2558708190918,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,308,56.36074662208557,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,309,56.44206738471985,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,310,56.59995746612549,1.0,0.2,0.11,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,311,56.69724130630493,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,312,56.80302309989929,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,313,56.92030906677246,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,314,57.02912259101868,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,315,57.15742206573486,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,316,57.28175163269043,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,317,57.38863968849182,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,318,57.49592328071594,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,319,57.57779788970947,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,320,57.688090324401855,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,321,57.79494500160217,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,322,57.90234684944153,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,323,58.06477975845337,1.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,324,58.17457175254822,0.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,325,58.25829482078552,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,326,58.38432741165161,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,327,58.491111040115356,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,328,58.59876823425293,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,329,58.705570220947266,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,330,58.81277918815613,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,331,58.9201557636261,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,332,59.0265908241272,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,333,59.13313817977905,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,334,59.24235939979553,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,335,59.352298736572266,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,336,59.47627067565918,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,337,59.58302855491638,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,338,59.70390319824219,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,339,59.81065368652344,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,340,59.918601751327515,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,341,60.02396059036255,0.0,0.0,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,342,60.12982940673828,0.0,0.0,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,343,60.28826713562012,1.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,344,60.3943567276001,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,345,60.52134108543396,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,346,60.62960386276245,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,347,60.744932651519775,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,348,60.85086631774902,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,349,60.95859694480896,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,350,61.067888259887695,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,351,61.17718172073364,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,352,61.28646945953369,0.0,0.1,0.07,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,353,61.447898626327515,1.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,354,61.55470132827759,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,355,61.67705154418945,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,356,61.80038261413574,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,357,61.88307452201843,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,358,62.0174663066864,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,359,62.123799562454224,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,360,62.24142837524414,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,361,62.46795153617859,2.0,0.3,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,362,62.57473921775818,0.0,0.3,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,363,62.68207001686096,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,364,62.764262676239014,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,365,62.87207579612732,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,366,62.982422828674316,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,367,63.11274480819702,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,368,63.221057415008545,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,369,63.328787326812744,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,370,63.43862462043762,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,371,63.5489182472229,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,372,63.66069054603577,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,373,63.770936489105225,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,374,63.88066363334656,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,375,63.96636700630188,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,376,64.08871746063232,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,377,64.17194151878357,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,378,64.28624486923218,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,379,64.39402842521667,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,380,64.50981211662292,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,381,64.61862587928772,0.0,0.0,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,382,64.70031881332397,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,383,64.80812954902649,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,384,64.93040990829468,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,385,65.03819918632507,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,386,65.1453173160553,0.0,0.0,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,387,65.30724859237671,1.0,0.1,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,388,65.39152956008911,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,389,65.50031924247742,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,390,65.61014676094055,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,391,65.71977090835571,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,392,65.82806324958801,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,393,65.94706344604492,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,394,66.10624289512634,1.0,0.2,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,395,66.2135283946991,0.0,0.2,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,396,66.32181525230408,0.0,0.2,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,397,66.43361401557922,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,398,66.54249238967896,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,399,66.65734004974365,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,400,66.76565527915955,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,401,66.87394595146179,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,402,66.98136949539185,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,403,67.08865189552307,0.0,0.1,0.08,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,404,67.24153184890747,1.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,405,67.34833979606628,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,406,67.44824051856995,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,407,67.55851125717163,0.0,0.1,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,408,67.72297310829163,1.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,409,67.84813666343689,0.0,0.2,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,410,67.96861386299133,0.0,0.2,0.09,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,411,68.13574242591858,1.0,0.3,0.1,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,412,68.29510235786438,1.0,0.4,0.11,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,413,68.47997379302979,2.0,0.6,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,414,68.61348533630371,0.0,0.5,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,415,68.73839783668518,0.0,0.5,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,416,68.85044860839844,0.0,0.5,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,417,68.96408438682556,0.0,0.5,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,418,69.0481321811676,0.0,0.4,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,419,69.15900158882141,0.0,0.4,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,420,69.28735446929932,0.0,0.4,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,421,69.40475106239319,0.0,0.3,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,422,69.51363039016724,0.0,0.2,0.13,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,423,69.62156271934509,0.0,0.0,0.12,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,424,69.74823236465454,0.0,0.0,0.12,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,425,69.96546030044556,2.0,0.2,0.14,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,426,70.10430407524109,1.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,427,70.21367383003235,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,428,70.32249855995178,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,429,70.40570759773254,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,430,70.53808426856995,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,431,70.64687585830688,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,432,70.75716853141785,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,433,70.86595726013184,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,434,70.94915246963501,0.0,0.3,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,435,71.05997157096863,0.0,0.1,0.15,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,436,71.2334086894989,1.0,0.1,0.16,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,437,71.35496711730957,0.0,0.1,0.16,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,438,71.4641797542572,0.0,0.1,0.16,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,439,71.58998894691467,0.0,0.1,0.16,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,440,71.69738388061523,0.0,0.1,0.16,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,441,71.83607792854309,1.0,0.2,0.17,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,442,72.01059746742249,1.0,0.3,0.18,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,443,72.1208906173706,0.0,0.3,0.17,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
2,444,72.22920560836792,0.0,0.3,0.17,3,0.80036134,0.80036134,9.465454545454546e-07,0.9406060606060606
3,445,81.89105677604675,0.0,0.3,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,446,82.01211357116699,0.0,0.2,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,447,82.11109399795532,0.0,0.2,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,448,82.22180581092834,0.0,0.2,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,449,82.33165907859802,0.0,0.2,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,450,82.49768877029419,1.0,0.3,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,451,82.63051700592041,0.0,0.2,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,452,82.74805045127869,0.0,0.1,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,453,82.85844421386719,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,454,82.94357299804688,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,455,83.05497479438782,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,456,83.17305850982666,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,457,83.33950161933899,1.0,0.2,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,458,83.45736718177795,0.0,0.2,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,459,83.57263517379761,0.0,0.2,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,460,83.69223523139954,0.0,0.1,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,461,83.80227708816528,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,462,83.8863742351532,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,463,83.99530267715454,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,464,84.10634779930115,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,465,84.19138097763062,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,466,84.30254864692688,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,467,84.41543650627136,0.0,0.0,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,468,84.57874274253845,1.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,469,84.68991422653198,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,470,84.77376413345337,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,471,84.88665819168091,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,472,84.99848103523254,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,473,85.1095871925354,0.0,0.1,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,474,85.33821439743042,2.0,0.3,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,475,85.44899988174438,0.0,0.3,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,476,85.55876994132996,0.0,0.3,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,477,85.67558097839355,0.0,0.3,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,478,85.78539752960205,0.0,0.2,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,479,85.86809277534485,0.0,0.2,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,480,85.98029494285583,0.0,0.2,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,481,86.10011410713196,0.0,0.2,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,482,86.33232736587524,2.0,0.4,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,483,86.45255541801453,0.0,0.4,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,484,86.62445020675659,1.0,0.3,0.22,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,485,86.7493953704834,0.0,0.3,0.22,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,486,86.87736392021179,0.0,0.3,0.22,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,487,86.9995584487915,0.0,0.3,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,488,87.11216711997986,0.0,0.3,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,489,87.23301029205322,0.0,0.3,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,490,87.34380030632019,0.0,0.3,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,491,87.52300548553467,1.0,0.4,0.22,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,492,87.6332995891571,0.0,0.2,0.22,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,493,87.74511694908142,0.0,0.2,0.22,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,494,87.85432982444763,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,495,87.96800088882446,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,496,88.0787742137909,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,497,88.18906760215759,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,498,88.3214361667633,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,499,88.43426632881165,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,500,88.51796197891235,0.0,0.1,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,501,88.60296082496643,0.0,0.0,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,502,88.71271252632141,0.0,0.0,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,503,88.79646372795105,0.0,0.0,0.21,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,504,88.90675330162048,0.0,0.0,0.2,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,505,89.0150158405304,0.0,0.0,0.2,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,506,89.13372087478638,0.0,0.0,0.2,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,507,89.25374293327332,0.0,0.0,0.2,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,508,89.33953881263733,0.0,0.0,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,509,89.46925067901611,0.0,0.0,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,510,89.58108973503113,0.0,0.0,0.19,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,511,89.6950032711029,0.0,0.0,0.18,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,512,89.80690050125122,0.0,0.0,0.17,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,513,89.92707204818726,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,514,90.0533390045166,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,515,90.16499614715576,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,516,90.27774310112,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,517,90.38903903961182,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,518,90.50190925598145,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,519,90.58944940567017,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,520,90.70143985748291,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,521,90.81966853141785,0.0,0.0,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,522,90.98972773551941,1.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,523,91.1010217666626,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,524,91.21530222892761,0.0,0.1,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,525,91.32932138442993,0.0,0.1,0.14,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,526,91.4453067779541,0.0,0.1,0.13,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,527,91.57414960861206,0.0,0.1,0.13,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,528,91.68751311302185,0.0,0.1,0.13,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,529,91.82747101783752,0.0,0.1,0.13,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,530,91.93979024887085,0.0,0.1,0.13,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,531,92.10668349266052,1.0,0.2,0.14,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,532,92.2156753540039,0.0,0.1,0.14,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,533,92.32591700553894,0.0,0.1,0.14,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,534,92.49037647247314,1.0,0.2,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,535,92.61516284942627,0.0,0.2,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,536,92.78106904029846,1.0,0.3,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,537,92.89121150970459,0.0,0.3,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,538,93.05426263809204,1.0,0.4,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,539,93.16709303855896,0.0,0.4,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,540,93.29029607772827,0.0,0.4,0.16,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,541,93.40158915519714,0.0,0.3,0.15,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,542,93.5294234752655,0.0,0.3,0.14,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
3,543,93.64011859893799,0.0,0.3,0.14,3,0.4826195,0.4826195,9.206307977736549e-07,0.9118119975262832
